HE1	2	10.899
LI1	3	3.28
C1	6	8.39
C2	6	8.39
C3	6	8.39
C_C2	6	8.39
N2	7	7.83
N3	7	7.83
N_CN	7	7.83
O1	8	8.69
O2	8	8.69
NE1	10	7.87
NE2	10	7.87
NA1	11	6.3
MG1	12	7.55
MG2	12	7.55
AL1	13	6.46
AL2	13	6.46
AL3	13	6.46
SI1	14	7.54
SI2	14	7.54
SI3	14	7.54
SI4	14	7.54
S1	16	7.19
S2	16	7.19
S3	16	7.19
CA1	20	6.34
CA2	20	6.34
SC1	21	3.07
SC2	21	3.07
TI1	22	4.92
TI2	22	4.92
V1	23	4
V2	23	4
CR1	24	5.65
CR2	24	5.65
MN1	25	5.5
FE1	26	7.52
FE2	26	7.52
FE3	26	7.52
CO1	27	4.91
NI1	28	6.22
CU1	29	4.26
ZN1	30	4.63
SR1	38	2.91
Y1	39	2.2
Y2	39	2.2
ZR1	40	2.6
ZR2	40	2.6
NB1	41	1.42
MO1	42	1.96
RU1	44	1.83
BA2	56	2.18
LA2	57	1.18
CE2	58	1.61
PR2	59	0.78
ND2	60	1.46
SM2	62	0.95
EU2	63	0.52
GD2	64	1.06
DY2	66	1.13
